"ID","Regen_Plot","OldPLOTID","Count_total","X0yr","Ct_1yr","Ct_2yr","Ct_3yr","Ct_4yr","Ct_5yr","X6yr","X7yr","X8yr","X9yr","X10yr","X11.yr","Type","Species","num_dead","seed_veg_plant","tallest_age","tallest_ht_cm","tallest_lastyr_cm","Remarks","number_sprouts","X11yr","X12yr","X13yr","X14yr","X15yr","X16yr","X17yr","X18yr","X19yr","X20.yr","unk_yr","quadrants","x21yr","x22yr","x23yr","x24yr","x25yr","x26yr"
227,"PWR0900016",NA,3,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUKE",0,"S",1,12,7,"",NA,0,0,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,0
228,"PWR0900026",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,"PWR0900026",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PILA",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,"PWR0900153",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",0,"S",2,37,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"PWR0900153",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",1,22,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"PWR0900126",NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",1,36,12,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"PWR0900125",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",2,28,12,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"PWR0900125",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",0,"S",2,20,9,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
238,"PWR0900152",NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",1,35,18,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,"PWR0900124",NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",1,34,22,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,"PWR0900101",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,"PWR0900102",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",1,18,7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,"PWR0900103",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",1,40,12,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"PWR0900080",NA,3,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",2,95,33,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,"PWR0900260",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",0,"S",2,10,2,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
246,"PWR0900260",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",0,"S",1,14,8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,"PWR0900074",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",1,15,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"PWR0900075",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",2,70,25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"PWR0900045",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",2,65,19,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"PWR0900046",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",3,135,32,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"PWR0900046",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",3,135,33,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"PWR0900028",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",1,14,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"PWR0900028",NA,2,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",0,"S",1,18,10,"",NA,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,0
260,"PWR0900028",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,"PWR0900028",NA,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",0,"S",1,15,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,"PWR0900028",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PILA",0,"S",1,10,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"PWR0900029",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABCO",0,"S",3,35,12,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"PWR0900029",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",1,35,15,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,"PWR0900029",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",0,"S",2,10,4,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
270,"PWR0900024",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABIES",0,"S",1,14,8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"PWR0900024",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",0,"S",1,18,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,"PWR0900073",NA,2,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",4,165,42,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"PWR0900187",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",0,"S",3,40,12,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,"PWR0900142",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PILA",0,"S",2,25,7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"PWR0900142",NA,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",2,30,7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,"PWR0900188",NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",4,65,17,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"PWR0900197",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",0,"S",1,25,12,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,"PWR0900198",NA,4,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",0,"S",2,100,28,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,"PWR0900198",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",0,"S",3,145,38,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,"STY0900035",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PINUS",NA,"S",0,6,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"STY0900002",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUKE",NA,"S",4,20,10,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
295,"STY0900012",NA,4,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",NA,"S",2,15,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,"PWR0900219",NA,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",3,88,22,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,"PWR0900245",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",5,150,40,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,"PWR0900245",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",NA,"S",3,50,18,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
305,"PWR0900255",NA,3,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",2,12,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,"PWR0900255",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",NA,"S",2,12,6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"PWR0900255",NA,2,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",NA,"S",2,18,8,"",NA,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,0
308,"PWR0900247",NA,18,NA,3,10,5,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",3,100,20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,"PWR0900247",NA,5,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",NA,"S",4,85,20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,"PWR0900247",NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABCO",NA,"S",2,18,7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,"PWR0900256",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",2,15,8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,"PWR0900256",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",NA,"S",3,28,12,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
316,"PWR0900277",NA,2,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",NA,"S",1,12,7,"",NA,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,0
317,"PWR0900277",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",NA,"S",1,12,8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,"PWR0900141",NA,4,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",2,50,15,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"PWR0900244",NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",2,45,20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,"PWR0900118",NA,3,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",4,158,31,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,"PWR0900118",NA,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",NA,"S",4,150,21,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"PWR0900199",NA,5,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PSME",NA,"S",3,30,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,"PWR0900199",NA,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",2,58,12,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"PWR0900023",NA,2,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUKE",NA,"S",3,15,5,"",NA,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,0
341,"PWR0900023",NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",2,40,18,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"PWR0900169",NA,4,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",NA,"S",1,45,23,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,"PWR0900223",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUKE",NA,"S",5,350,60,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
348,"PWR0900224",NA,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",NA,"S",1,140,25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"PWR0900224",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIJE",NA,"S",1,55,20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,"PWR0900224",NA,3,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",2,50,17,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"PWR0900225",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",NA,"S",2,12,5,"",NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
353,"PWR0900190",NA,2,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",NA,"S",1,10,5,"",NA,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,0
354,"PWR0900190",NA,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",NA,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"PWR0900190",NA,2,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUKE",NA,"S",1,14,7,"",NA,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,0
357,"PWR0900191",NA,11,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",NA,"S",NA,NA,NA,"",NA,0,0,0,0,0,0,0,0,0,0,11,NA,0,0,0,0,0,0
358,"PWR0900191",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PILA",NA,"S",2,15,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"PWR0900282",NA,3,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",3,90,23,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"PWR0900271",NA,9,NA,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",2,115,38,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"PWR0900271",NA,6,NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PSME",NA,"S",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"PWR0900271",NA,5,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABIES",NA,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"PWR0900271",NA,8,1,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",NA,"S",3,75,25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"PWR0900271",NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABCO",NA,"S",3,65,14,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"PWR0900272",NA,37,7,11,15,4,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",2,72,24,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"PWR0900272",NA,5,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",NA,"S",2,55,14,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"PWR0900272",NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PILA",NA,"S",1,10,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"PWR0900272",NA,28,3,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABCO",NA,"S",2,24,8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"PWR0900272",NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABIES",NA,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"PWR0900263",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABIES",NA,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"PWR0900263",NA,3,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",2,75,22,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"PWR0900263",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PILA",NA,"S",1,25,15,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"PWR0900261",NA,36,22,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",NA,"S",2,42,13,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,"PWR0900261",NA,31,3,19,8,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",3,94,29,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,"PWR0900261",NA,11,NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PILA",NA,"S",2,45,16,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"PWR0900261",NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABIES",NA,"S",0,5,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"PWR0900261",NA,21,NA,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABCO",NA,"S",2,25,7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"PWR0900262",NA,3,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",3,110,50,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"PWR0900262",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","ABCO",NA,"S",2,32,14,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"PWR0900262",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","CADE27",NA,"S",2,48,18,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"PWR0900266",NA,2,0,0,0,0,0,0,0,0,0,0,0,0,"H","QUCH2",NA,"S",2,25,18,"",NA,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,0
388,"PWR0900266",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",3,45,13,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,"PWR0900139",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",0,4,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"FRD0900030",NA,3,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",2,40,13,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"FRD0900031",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",2,23,6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"FRD0900092",NA,5,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",3,74,26,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"FRD0900033",NA,7,NA,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",4,58,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"FRD0900033",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PSME",NA,"S",2,40,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"FRD0900032",NA,10,NA,NA,6,3,1,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",4,101,12,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"FRD0900035",NA,87,6,40,40,1,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",2,43,18,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"FRD0900035",NA,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PILA",NA,"S",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"FRD0900034",NA,3,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",2,18,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"FRD0900097",NA,3,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIMO3",NA,"S",2,55,22,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"FRD0900122",NA,17,NA,1,4,12,NA,NA,NA,NA,NA,NA,NA,NA,"C","PIPO",NA,"S",3,32,3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
