Regen_Plot,species,regen.count.old,regen.count.all,adult.count,adult.ba,tallest_ht_cm,regen.presab.old,regen.presab.all
RCH1100737,PIPJ,0.333333333333333,0.333333333333333,0,0,3,TRUE,TRUE
RCH1100739,PIPJ,0,0,0,0,NA,FALSE,FALSE
RCH1100767,PIPJ,1.66666666666667,1.25,0,0,NA,TRUE,TRUE
RCH1100768,PIPJ,0,0,0,0,NA,FALSE,FALSE
RCH1100772,PIPJ,0,0,0,0,NA,FALSE,FALSE
RCH1100774,PIPJ,0,0,0,0,NA,FALSE,FALSE
RCH1100789,PIPJ,0,0,0,0,NA,FALSE,FALSE
RCH1100799,PIPJ,0,0,0,0,115,FALSE,FALSE
RCH1100803,PIPJ,2,1.5,0,0,55,TRUE,TRUE
RCH1100819,PIPJ,3.66666666666667,3.66666666666667,0,0,12,TRUE,TRUE
RCH1100825,PIPJ,0,0,3,427.04,NA,FALSE,FALSE
RCH1100839,PIPJ,0,0,0,0,NA,FALSE,FALSE
RCH1100841,PIPJ,0,0,1,5538.96,NA,FALSE,FALSE
RCH1100843,PIPJ,0,0,0,0,8,FALSE,FALSE
RCH1100848,PIPJ,1,1,0,0,40,TRUE,TRUE
RCH1100850,PIPJ,0,0,0,0,10,FALSE,FALSE
RCH1100852,PIPJ,0,0,0,0,4,FALSE,FALSE
RCH1100860,PIPJ,0,0,0,0,72,FALSE,FALSE
RCH1100861,PIPJ,7,5.5,3,2353.20235,18,TRUE,TRUE
RCH1100871,PIPJ,0,0,2,2157.965,NA,FALSE,FALSE
RCH1100877,PIPJ,0.333333333333333,0.25,0,0,140,TRUE,TRUE
RCH1100879,PIPJ,0,0,0,0,NA,FALSE,FALSE
RCH1100881,PIPJ,0.666666666666667,0.666666666666667,0,0,4,TRUE,TRUE
RCH1100886,PIPJ,0,0,0,0,NA,FALSE,FALSE
RCH1100893,PIPJ,0,0,2,265.43205,130,FALSE,FALSE
RCH1100895,PIPJ,0,0,1,59.41665,NA,FALSE,FALSE
RCH1100897,PIPJ,0.333333333333333,0.333333333333333,0,0,4,TRUE,TRUE
RCH1100901,PIPJ,0,0,0,0,NA,FALSE,FALSE
STR0038,PIPJ,0,0,0,0,NA,FALSE,FALSE
STR0041,PIPJ,0,0,1,1719.3384,NA,FALSE,FALSE
STR0050,PIPJ,0,0.75,0,0,37,FALSE,TRUE
STR0058,PIPJ,0,0,0,0,NA,FALSE,FALSE
STR0059,PIPJ,0,0,0,0,NA,FALSE,FALSE
STR0065,PIPJ,0,0,0,0,NA,FALSE,FALSE
STR0067,PIPJ,0,0,0,0,NA,FALSE,FALSE
STR0076,PIPJ,0,0,0,0,NA,FALSE,FALSE
STR0081,PIPJ,0,0,0,0,NA,FALSE,FALSE
STR0088,PIPJ,0,0,0,0,NA,FALSE,FALSE
STR0091,PIPJ,0,0,0,0,NA,FALSE,FALSE
STR0101,PIPJ,0,0,0,0,NA,FALSE,FALSE
STR0116,PIPJ,0,0,0,0,NA,FALSE,FALSE
STR0227,PIPJ,0.333333333333333,0.083333333333333,0,0,123,TRUE,TRUE
STR0255,PIPJ,0,0,2,1314.28625,NA,FALSE,FALSE
STR0256,PIPJ,0,0,4,2540.8409,NA,FALSE,FALSE
STR0274,PIPJ,0,0,5,1031.9453,NA,FALSE,FALSE
STR0283,PIPJ,0,0,5,2898.36915,NA,FALSE,FALSE
STR0292,PIPJ,0,0,4,1657.66095,NA,FALSE,FALSE
STR0295,PIPJ,0,0,7,5663.6337,NA,FALSE,FALSE
STR0298,PIPJ,0,0,2,684.8026,NA,FALSE,FALSE
STR0299,PIPJ,0,0,0,0,NA,FALSE,FALSE
STR0300,PIPJ,0,0,0,0,NA,FALSE,FALSE
STR0307,PIPJ,0,0,0,0,NA,FALSE,FALSE
STR0311,PIPJ,0,0,3,4458.486,NA,FALSE,FALSE
STR0315,PIPJ,0,0,0,0,NA,FALSE,FALSE
STR0316,PIPJ,0,0,0,0,NA,FALSE,FALSE
STR0319,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900001,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900002,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900006,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900007,PIPJ,0,0.2,0,0,15,FALSE,TRUE
STY0900008,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900011,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900013,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900016,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900018,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900021,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900023,PIPJ,0,0.8,0,0,9,FALSE,TRUE
STY0900024,PIPJ,0,0,0,0,5,FALSE,FALSE
STY0900026,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900028,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900031,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900033,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900035,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900038,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900041,PIPJ,0,0,1,149.4954,NA,FALSE,FALSE
STY0900042,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900043,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900044,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900045,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900046,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900048,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900050,PIPJ,0,0.2,0,0,23,FALSE,TRUE
STY0900052,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900053,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900056,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900058,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900061,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900065,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900071,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900074,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900075,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900076,PIPJ,0,0,0,0,NA,FALSE,FALSE
STY0900078,PIPJ,0,0,0,0,NA,FALSE,FALSE
AMR1300014,PSME,0,0.4,0,0,15,FALSE,TRUE
AMR1300022,PSME,0,0.4,0,0,15,FALSE,TRUE
AMR1300030,PSME,0,0,3,480.58485,NA,FALSE,FALSE
AMR1300032,PSME,0,0,5,2329.40115,NA,FALSE,FALSE
AMR1300034,PSME,0,0.2,0,0,13,FALSE,TRUE
AMR1300052,PSME,3,2.4,0,0,130,TRUE,TRUE
AMR1300054,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300056,PSME,0.333333333333333,4.2,0,0,25,TRUE,TRUE
AMR1300069,PSME,0,0,2,1556.85125,NA,FALSE,FALSE
AMR1300091,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300096,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300105,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300106,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300118,PSME,6.33333333333333,5.8,0,0,28,TRUE,TRUE
AMR1300123,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300124,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300134,PSME,0.666666666666667,0.8,0,0,34,TRUE,TRUE
AMR1300135,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300136,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300142,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300143,PSME,0,9,0,0,14,FALSE,TRUE
AMR1300151,PSME,2,3,1,1939.02065,35,TRUE,TRUE
AMR1300152,PSME,0,1.2,0,0,15,FALSE,TRUE
AMR1300160,PSME,0,1,0,0,14,FALSE,TRUE
AMR1300161,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300168,PSME,5,5,0,0,68,TRUE,TRUE
AMR1300170,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300171,PSME,0,5.4,0,0,12,FALSE,TRUE
AMR1300175,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300176,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300177,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300178,PSME,0,1,0,0,32,FALSE,TRUE
AMR1300192,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300193,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300194,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300195,PSME,0,0.6,0,0,10,FALSE,TRUE
AMR1300196,PSME,0,0.8,0,0,15,FALSE,TRUE
AMR1300204,PSME,0.666666666666667,0.6,0,0,20,TRUE,TRUE
AMR1300205,PSME,0,0.2,1,1345.4586,8,FALSE,TRUE
AMR1300209,PSME,0,0,1,989.29625,NA,FALSE,FALSE
AMR1300235,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300236,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300253,PSME,1.33333333333333,0.8,0,0,22,TRUE,TRUE
AMR1300310,PSME,0,51,0,0,18,FALSE,TRUE
AMR1300311,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300312,PSME,0.333333333333333,0.4,0,0,35,TRUE,TRUE
AMR1300313,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300314,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300315,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300352,PSME,5.66666666666667,8.8,0,0,25,TRUE,TRUE
AMR1300377,PSME,0,3.2,0,0,12,FALSE,TRUE
AMR1300387,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300391,PSME,0,1.8,1,615.44,14,FALSE,TRUE
AMR1300392,PSME,0,0.6,0,0,24,FALSE,TRUE
AMR1300396,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300398,PSME,0,0.2,0,0,6,FALSE,TRUE
AMR1300404,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300408,PSME,0,1.8,0,0,23,FALSE,TRUE
AMR1300412,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300414,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300423,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300429,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300430,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300431,PSME,0,2.4,0,0,20,FALSE,TRUE
AMR1300432,PSME,0,0.4,0,0,9,FALSE,TRUE
AMR1300434,PSME,0,0.6,3,2953.17,11,FALSE,TRUE
AMR1300435,PSME,0,4.8,1,1006.0874,24,FALSE,TRUE
AMR1300438,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300440,PSME,0,0.4,0,0,7,FALSE,TRUE
AMR1300441,PSME,0,0.2,0,0,10,FALSE,TRUE
AMR1300442,PSME,0,0.2,0,0,10,FALSE,TRUE
AMR1300443,PSME,0,0.2,0,0,15,FALSE,TRUE
AMR1300444,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300445,PSME,0,0.8,0,0,10,FALSE,TRUE
AMR1300446,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300447,PSME,0,0.6,1,907.46,10,FALSE,TRUE
AMR1300559,PSME,0.333333333333333,0.4,0,0,22,TRUE,TRUE
AMR1300576,PSME,0.333333333333333,0.4,2,231.8105,55,TRUE,TRUE
AMR1300590,PSME,0,0,0,0,63,FALSE,FALSE
AMR1300611,PSME,0,0.4,0,0,15,FALSE,TRUE
AMR1300638,PSME,0,0.2,2,8259.84065,10,FALSE,TRUE
AMR1300643,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300668,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300685,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300686,PSME,0,0,0,0,NA,FALSE,FALSE
AMR1300689,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200086,PSME,0,0,3,2218.32365,100,FALSE,FALSE
ANT1200087,PSME,0,0,8,8493.92765,NA,FALSE,FALSE
ANT1200092,PSME,0,0,2,1517.405,NA,FALSE,FALSE
ANT1200094,PSME,0,0,11,3137.05625,NA,FALSE,FALSE
ANT1200097,PSME,0,0,2,978.30625,NA,FALSE,FALSE
ANT1200098,PSME,0.333333333333333,0.2,9,1452.9408,40,TRUE,TRUE
ANT1200110,PSME,1,0.6,3,1045.87905,83,TRUE,TRUE
ANT1200119,PSME,1,0.6,4,1627.305,42,TRUE,TRUE
ANT1200138,PSME,0,0,12,6840.35655,NA,FALSE,FALSE
ANT1200145,PSME,0,0,6,9755.195,NA,FALSE,FALSE
ANT1200166,PSME,1,1.2,0,0,30,TRUE,TRUE
ANT1200191,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200192,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200306,PSME,0.666666666666667,0.4,2,1075.45,50,TRUE,TRUE
ANT1200307,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200536,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200538,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200540,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200542,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200575,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200577,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200579,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200581,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200583,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200585,PSME,0,0,1,298.49625,NA,FALSE,FALSE
ANT1200621,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200623,PSME,0.333333333333333,1.4,0,0,17,TRUE,TRUE
ANT1200625,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200627,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200672,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200674,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200676,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1200728,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201310,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201376,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201378,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201448,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201519,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201585,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201587,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201769,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201771,PSME,0.333333333333333,0.2,0,0,40,TRUE,TRUE
ANT1201773,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201775,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201830,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201832,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201834,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201836,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201838,PSME,0,0.2,0,0,19,FALSE,TRUE
ANT1201840,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201842,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201850,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201856,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201860,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201896,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201898,PSME,0.333333333333333,1,0,0,25,TRUE,TRUE
ANT1201899,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201900,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201949,PSME,0,0.2,0,0,9,FALSE,TRUE
ANT1201951,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201953,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201963,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1201965,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202011,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202015,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202019,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202025,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202027,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202029,PSME,1.33333333333333,1.4,0,0,52,TRUE,TRUE
ANT1202031,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202082,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202090,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202092,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202094,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202096,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202098,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202100,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202102,PSME,0,0,0,0,4,FALSE,FALSE
ANT1202104,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202137,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202148,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202150,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202154,PSME,0.333333333333333,0.2,0,0,15,TRUE,TRUE
ANT1202174,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202179,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202180,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202186,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202198,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202216,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202218,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202220,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202225,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202226,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202242,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202261,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202263,PSME,0,0,0,0,NA,FALSE,FALSE
ANT1202292,PSME,0,0,5,1135.267,NA,FALSE,FALSE
ANT1202293,PSME,0.666666666666667,1.4,0,0,113,TRUE,TRUE
BAG1061,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1072,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1074,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1082,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1085,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1089,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1163,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1221,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1260,PSME,2,2,0,0,19,TRUE,TRUE
BAG1276,PSME,1.66666666666667,2,0,0,22,TRUE,TRUE
BAG1296,PSME,3.66666666666667,4.5,0,0,37,TRUE,TRUE
BAG1301,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1306,PSME,13.3333333333333,11,0,0,28,TRUE,TRUE
BAG1308,PSME,0.666666666666667,0.5,0,0,21,TRUE,TRUE
BAG1312,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1318,PSME,5.66666666666667,4.5,0,0,35,TRUE,TRUE
BAG1349,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1357,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1360,PSME,0.333333333333333,0.25,1,4751.4794,28,TRUE,TRUE
BAG1378,PSME,0.333333333333333,0.25,0,0,38,TRUE,TRUE
BAG1382,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1463,PSME,0,0,1,2741.85585,NA,FALSE,FALSE
BAG1474,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1489,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1496,PSME,1,1.75,0,0,19,TRUE,TRUE
BAG1535,PSME,0,0,1,918.1674,NA,FALSE,FALSE
BAG1537,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1545,PSME,0.333333333333333,0.25,0,0,64,TRUE,TRUE
BAG1548,PSME,0,0,1,2826,NA,FALSE,FALSE
BAG1557,PSME,0,0,1,10930.34,NA,FALSE,FALSE
BAG1570,PSME,3.33333333333333,3.75,4,2783.20965,38,TRUE,TRUE
BAG1614,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1626,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1633,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1640,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1651,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1654,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1658,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1659,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1661,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1669,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1677,PSME,0,0,2,9050.74385,NA,FALSE,FALSE
BAG1678,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1679,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1683,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1693,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1702,PSME,0,0,7,1527.17825,NA,FALSE,FALSE
BAG1703,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1719,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1723,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1733,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1747,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1766,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1784,PSME,0,0,2,2579.2117,NA,FALSE,FALSE
BAG1791,PSME,0,0,5,6051.5964,NA,FALSE,FALSE
BAG1810,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1814,PSME,0,0,1,2163.65625,NA,FALSE,FALSE
BAG1821,PSME,0,0,2,406.48085,NA,FALSE,FALSE
BAG1822,PSME,0,0,3,3787.49155,NA,FALSE,FALSE
BAG1829,PSME,0,0,3,11710.1904,NA,FALSE,FALSE
BAG1838,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1844,PSME,0,0,1,2998.1034,NA,FALSE,FALSE
BAG1851,PSME,0,0,1,3095.9144,NA,FALSE,FALSE
BAG1855,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1860,PSME,0,0,3,12616.2217,NA,FALSE,FALSE
BAG1861,PSME,0,0,0,0,NA,FALSE,FALSE
BAG1870,PSME,0,0,3,5402.01675,NA,FALSE,FALSE
BST1100004,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100014,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100043,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100046,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100047,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100051,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100063,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100064,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100066,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100067,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100068,PSME,0,5.8,0,0,10,FALSE,TRUE
BST1100069,PSME,2.66666666666667,4,0,0,25,TRUE,TRUE
BST1100070,PSME,1,6.8,0,0,15,TRUE,TRUE
BST1100086,PSME,0,0,0,0,8,FALSE,FALSE
BST1100087,PSME,0.333333333333333,0.2,0,0,40,TRUE,TRUE
BST1100095,PSME,0,1,0,0,7,FALSE,TRUE
BST1100109,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100110,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100111,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100112,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100117,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100119,PSME,1.66666666666667,1,0,0,25,TRUE,TRUE
BST1100134,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100135,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100136,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100143,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100144,PSME,0,0.2,0,0,12,FALSE,TRUE
BST1100159,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100160,PSME,0,0.8,0,0,11,FALSE,TRUE
BST1100162,PSME,0.666666666666667,3.2,0,0,32,TRUE,TRUE
BST1100163,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100174,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100175,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100177,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100178,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100185,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100193,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100195,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100196,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100200,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100203,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100205,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100210,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100212,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100213,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100214,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100229,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100234,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100235,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100255,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100263,PSME,0,0.4,0,0,12,FALSE,TRUE
BST1100264,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100268,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100277,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100282,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100283,PSME,0.666666666666667,0.4,0,0,50,TRUE,TRUE
BST1100284,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100285,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100286,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100287,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100288,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100289,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100291,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100298,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100304,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100305,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100307,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100308,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100309,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100310,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100311,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100312,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100313,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100318,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100331,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100332,PSME,0,0,0,0,NA,FALSE,FALSE
BST1100333,PSME,0,0,0,0,NA,FALSE,FALSE
