"Regen_Plot","species","regen.count.old","regen.count.all","adult.count","adult.ba","tallest_ht_cm","regen.presab.old","regen.presab.all"
"HAR1000028","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000029","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000036","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000037","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000038","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000039","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000041","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000044","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000045","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000046","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000047","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000050","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000053","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000056","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000060","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000061","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000063","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000064","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000066","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1000067","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1010004","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1010005","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1010006","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1010007","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1010008","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1010009","PILA",0,0,0,0,NA,FALSE,FALSE
"HAR1010010","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200089","PILA",0,0.2,0,0,19,FALSE,TRUE
"MOO1200111","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200113","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200129","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200289","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200290","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200291","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200316","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200338","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200339","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200341","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200342","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200390","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200391","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200392","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200396","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200397","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200415","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200416","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200418","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200434","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200436","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200438","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200441","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200443","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200453","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200456","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200457","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200481","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200519","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200520","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200521","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200522","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200528","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200530","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200531","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200544","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200552","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200575","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200607","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200609","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200903","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200924","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200926","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200950","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200967","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200968","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200970","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200971","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200986","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200989","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200991","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200995","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1200998","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201010","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201012","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201562","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201563","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201564","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201573","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201656","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201672","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201680","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201681","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201684","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201695","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201700","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201710","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201714","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201715","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201725","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201748","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201749","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201777","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201795","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201800","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201935","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201936","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201938","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201940","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201941","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201942","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201953","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201954","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201957","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201959","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1201960","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1202092","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1202104","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1202106","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1202107","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1202115","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1202124","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1202125","PILA",0,0,0,0,NA,FALSE,FALSE
"MOO1202133","PILA",0,0,0,0,NA,FALSE,FALSE
"PIT0139","PILA",0,0,0,0,NA,FALSE,FALSE
"PIT0157","PILA",0,0,1,65.00585,NA,FALSE,FALSE
"PIT0159","PILA",0,0,0,0,NA,FALSE,FALSE
"PIT0160","PILA",0,0,0,0,NA,FALSE,FALSE
"PIT0161","PILA",0,0,0,0,NA,FALSE,FALSE
"PIT0162","PILA",0,0,0,0,NA,FALSE,FALSE
"PIT0166","PILA",0,0,0,0,NA,FALSE,FALSE
"PIT0167","PILA",0,0,0,0,NA,FALSE,FALSE
"PIT0175","PILA",0,0,0,0,NA,FALSE,FALSE
"PIT0177","PILA",0,0,0,0,NA,FALSE,FALSE
"PIT0180","PILA",0,0,0,0,NA,FALSE,FALSE
"PIT0207","PILA",0.333333333333333,0.25,0,0,NA,TRUE,TRUE
"PIT0211","PILA",0,0,0,0,NA,FALSE,FALSE
"PIT0221","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0009","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0017","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0018","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0019","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0022","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0023","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0026","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0032","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0034","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0037","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0040","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0043","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0044","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0048","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0049","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0052","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0057","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0069","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0072","PILA",0,0,1,6500.585,NA,FALSE,FALSE
"POW0079","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0082","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0086","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0091","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0095","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0096","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0097","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0099","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0101","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0103","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0105","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0106","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0108","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0109","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0293","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0294","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0295","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0296","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0298","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0299","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0301","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0302","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0307","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0311","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0406","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0414","PILA",0,0,1,452.16,NA,FALSE,FALSE
"POW0517","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0520","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0529","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0534","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0536","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0537","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0540","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0542","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0543","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0544","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0545","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0549","PILA",0,0,0,0,NA,FALSE,FALSE
"POW0551","PILA",0,0,0,0,NA,FALSE,FALSE
"POWO088","PILA",0,0,1,8295.7544,NA,FALSE,FALSE
"PWR0900023","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900030","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900045","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900046","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900047","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900048","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900052","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900053","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900055","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900057","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900063","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900068","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900072","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900077","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900078","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900081","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900088","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900094","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900097","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900098","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900099","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900100","PILA",0.333333333333333,0.2,0,0,18,TRUE,TRUE
"PWR0900101","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900103","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900115","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900119","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900121","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900122","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900123","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900125","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900126","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900127","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900139","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900140","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900141","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900144","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900148","PILA",0.333333333333333,0.2,0,0,33,TRUE,TRUE
"PWR0900149","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900150","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900151","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900152","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900153","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900160","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900164","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900165","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900169","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900170","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900184","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900188","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900191","PILA",0,0.2,0,0,15,FALSE,TRUE
"PWR0900195","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900199","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900202","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900206","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900207","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900209","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900215","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900222","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900224","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900225","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900236","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900242","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900244","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900247","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900248","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900258","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900259","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900262","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900266","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900274","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900281","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900282","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR0900283","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR1300103","PILA",0.666666666666667,0.444444444444444,0,0,93,TRUE,TRUE
"PWR1300104","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR1300112","PILA",0.333333333333333,0.222222222222222,0,0,42,TRUE,TRUE
"PWR1300291","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR1300292","PILA",1.33333333333333,1,0,0,115,TRUE,TRUE
"PWR1300308","PILA",0,0,1,9847.04,NA,FALSE,FALSE
"PWR1300309","PILA",1.33333333333333,0.777777777777778,0,0,115,TRUE,TRUE
"PWR1300546","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR1300548","PILA",0,0,1,1808.64,NA,FALSE,FALSE
"PWR1300569","PILA",0,0.222222222222222,1,2230.09865,45,FALSE,TRUE
"PWR1300571","PILA",0,0,0,0,NA,FALSE,FALSE
"PWR1300572","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100011","PILA",0.333333333333333,0.2,0,0,60,TRUE,TRUE
"RAL1100012","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100041","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100042","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100047","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100049","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100060","PILA",0.333333333333333,0.4,0,0,28,TRUE,TRUE
"RAL1100061","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100092","PILA",0,0.2,0,0,20,FALSE,TRUE
"RAL1100106","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100143","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100180","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100297","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100298","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100341","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100342","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100388","PILA",0.666666666666667,0.8,0,0,41,TRUE,TRUE
"RAL1100389","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100433","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100435","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100436","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100470","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100473","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100475","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100476","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100516","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100517","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100547","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100548","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100549","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100550","PILA",0,0.2,0,0,8,FALSE,TRUE
"RAL1100551","PILA",0,0.2,0,0,7,FALSE,TRUE
"RAL1100585","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100590","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100627","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100963","PILA",0,0.2,0,0,10,FALSE,TRUE
"RAL1100992","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1100993","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1101007","PILA",0,0.2,0,0,8,FALSE,TRUE
"RAL1101034","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1101035","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1101049","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1101051","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1101091","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1101243","PILA",0,0,0,0,NA,FALSE,FALSE
"RAL1101244","PILA",0,0.6,0,0,6,FALSE,TRUE
"RAL1101247","PILA",0.333333333333333,0.2,1,907.46,74,TRUE,TRUE
"RAL1101248","PILA",0,0.2,0,0,30,FALSE,TRUE
"RAL1101270","PILA",0.666666666666667,0.4,0,0,75,TRUE,TRUE
"RCH1100001","PILA",0,0,0,0,20,FALSE,FALSE
"RCH1100004","PILA",0,0.25,2,1677.08185,10,FALSE,TRUE
"RCH1100009","PILA",0,0,0,0,NA,FALSE,FALSE
"RCH1100015","PILA",0,0,0,0,35,FALSE,FALSE
"RCH1100026","PILA",0,0,0,0,NA,FALSE,FALSE
"RCH1100041","PILA",0,0,0,0,NA,FALSE,FALSE
"RCH1100053","PILA",0,0,0,0,4,FALSE,FALSE
"RCH1100061","PILA",0,0,0,0,10,FALSE,FALSE
"RCH1100076","PILA",5,5,0,0,7.5,TRUE,TRUE
"RCH1100084","PILA",0,0,0,0,NA,FALSE,FALSE
"RCH1100096","PILA",0,0,0,0,93,FALSE,FALSE
"RCH1100149","PILA",0,0,0,0,20,FALSE,FALSE
"RCH1100152","PILA",0,0,0,0,NA,FALSE,FALSE
"RCH1100175","PILA",6,6,0,0,16,TRUE,TRUE
"RCH1100191","PILA",1,1,0,0,44,TRUE,TRUE
"RCH1100197","PILA",1,1,0,0,9,TRUE,TRUE
"RCH1100261","PILA",1.66666666666667,1.66666666666667,0,0,133,TRUE,TRUE
"RCH1100271","PILA",0.333333333333333,0.25,0,0,6,TRUE,TRUE
"RCH1100326","PILA",0,0,0,0,NA,FALSE,FALSE
"RCH1100350","PILA",0,0,0,0,NA,FALSE,FALSE
"RCH1100401","PILA",0,0,0,0,12,FALSE,FALSE
"RCH1100428","PILA",0,0,0,0,13,FALSE,FALSE
"RCH1100452","PILA",0,0,0,0,NA,FALSE,FALSE
"RCH1100667","PILA",0,0,0,0,NA,FALSE,FALSE
"RCH1100698","PILA",3.33333333333333,3.25,0,0,12,TRUE,TRUE
"RCH1100727","PILA",0,0,0,0,NA,FALSE,FALSE
"RCH1100772","PILA",0,0,0,0,NA,FALSE,FALSE
"RCH1100803","PILA",0,0,0,0,56,FALSE,FALSE
"RCH1100825","PILA",1,1,0,0,30,TRUE,TRUE
"RCH1100843","PILA",0,0,0,0,NA,FALSE,FALSE
"RCH1100852","PILA",0.333333333333333,0.333333333333333,0,0,20,TRUE,TRUE
"RCH1100860","PILA",0,0,0,0,79,FALSE,FALSE
"RCH1100877","PILA",0,0,0,0,25,FALSE,FALSE
"RCH1100886","PILA",0.333333333333333,0.333333333333333,1,94.985,50,TRUE,TRUE
"RCH1100893","PILA",0,0,0,0,NA,FALSE,FALSE
"RCH1100895","PILA",0,0,0,0,60,FALSE,FALSE
"RCH1100901","PILA",0.333333333333333,0.333333333333333,0,0,19,TRUE,TRUE
"STR0038","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0041","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0058","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0059","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0067","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0076","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0081","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0088","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0255","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0256","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0274","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0283","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0292","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0295","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0298","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0299","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0307","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0311","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0315","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0316","PILA",0,0,0,0,NA,FALSE,FALSE
"STR0319","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900001","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900002","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900006","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900007","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900008","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900011","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900013","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900016","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900018","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900021","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900023","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900024","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900028","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900031","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900033","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900038","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900042","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900043","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900045","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900046","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900048","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900050","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900052","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900053","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900056","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900058","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900061","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900065","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900071","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900075","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900076","PILA",0,0,0,0,NA,FALSE,FALSE
"STY0900078","PILA",0,0,0,0,NA,FALSE,FALSE
"AMR1300014","PIPJ",1,0.8,1,415.265,87,TRUE,TRUE
"AMR1300030","PIPJ",0.666666666666667,0.4,0,0,20,TRUE,TRUE
"AMR1300034","PIPJ",3.33333333333333,2,1,572.265,96,TRUE,TRUE
