"ID","Regen_Plot","Species","Comments"
3707,"RAL1101124","PSME",
3708,"RAL1101124","PIPO",
3709,"RAL1101124","QUKE",
3710,"RAL1101125","QUKE",
3711,"RAL1101125","PSME",
3712,"RAL1101034","PIPO",
3713,"RAL1101034","PSME",
3714,"RAL1101034","QUCH2",
3715,"RAL1101036","PSME",
3716,"RAL1101036","ACMA",
3717,"RAL1101036","QUKE",
3718,"RAL1101078","QUCH2",
3719,"RAL1101078","QUKE",
3720,"RAL1101078","PSME",
3722,"RAL1101079","ACMA",
3723,"RAL1101079","PSME",
3725,"BAR1111767","QUKE",
3726,"BAR1111767","PIPO",
3727,"BAR1111767","PSME",
3728,"BAR1111619","PSME",
3729,"BAR1111619","ACMA",
3730,"BAR1111620","PSME",
3731,"BAR1111620","PIPO",
3732,"BAR1111620","ACMA",
3733,"BAR1111620","QUKE",
3734,"BAR1111621","PSME",
3735,"BAR1111621","PILA",
3736,"BAR1111621","ACMA",
3737,"BAR1111621","QUCH2",
3738,"BAR1111517","PSME",
3739,"BAR1111517","QUKE",
3740,"BAR1111517","PIPO",
3741,"BAR1111809","QUKE",
3742,"BAR1111809","PIJE",
3743,"BAR1111809","PSME",
3744,"BAR1111809","QUCH2",
3745,"BAR1111763","QUKE",
3746,"BAR1111810","QUKE",
3747,"BAR1111810","ARME",
3748,"BAR1111816","PIPO",
3749,"BAR1111816","PSME",
3750,"BAR1111816","QUKE",
3751,"BAR1111762","ARME",
3752,"BAR1111762","QUKE",
3753,"BAR1111714","QUKE",
3754,"BAR1111714","QUCH2",
3755,"BAR1111946","PIPO",
3756,"BAR1111946","QUKE",
3757,"BAR1111946","ACMA",
3758,"BAR1111946","ARME",
3759,"BAR1111718","PSME",
3760,"BAR1111718","ABCO",
3761,"BAR1111718","PIPO",
3762,"BAR1111948","QUKE",
3763,"BAR1111948","PIPO",
3764,"BAR1111713","QUKE",
3765,"BAR1111712","PSME",
3766,"BAR1111712","QUKE",
3767,"BAR1111712","QUCH2",
3768,"BAR1111712","PIPO",
3769,"BAR1111711","PSME",
3770,"BAR1111711","PIPO",
3771,"BAR1111711","QUCH2",
3772,"BAR1111760","QUKE",
3773,"BAR1111760","PIPO",
3774,"BAR1111760","PSME",
3775,"BAR1111760","QUCH2",
3776,"BAR1111663","QUKE",
3777,"BAR1111663","PSME",
3778,"BAR1111663","PIPO",
3779,"BAR1111663","PIJE",
3780,"BAR1111316","PSME",
3781,"BAR1111944","PIPO",
3782,"BAR1111944","PSME",
3783,"BAR1111944","PILA",
3784,"BAR1111944","ARME",
3786,"BAR1111945","QUKE",
3787,"BAR1111942","QUKE",
3788,"BAR1111942","PIJE",
3789,"BAR1112248","ARME",
3790,"BAR1112248","PISA2",
3791,"BAR1112248","QUGA4",
3792,"BAR1112279","QUCH2",
3793,"BAR1112279","PISA2",
3794,"BAR1112279","QUGA4",
3795,"BAR1111941","PIPO",
3796,"BAR1111941","ARME",
3797,"BAR1111941","QUKE",
3798,"BAR1111941","PSME",
3799,"BAR1111716","PIPO",
3800,"BAR1111716","QUKE",
3801,"BAR1111716","PILA",
3802,"BAR1111716","QUCH2",
3803,"BAR1111717","PSME",
3804,"BAR1111717","QUKE",
3805,"BAR1111717","PILA",
3806,"BAR1111717","PIPO",
3807,"BAR1111719","QUKE",
3808,"BAR1111719","QUCH2",
3809,"BAR1111766","PIPO",
3810,"BAR1111766","PSME",
3811,"BAR1111766","QUKE",
3812,"BAR1111766","PILA",
3813,"BAR1111766","QUCH2",
3814,"BAR1111765","QUKE",
3815,"BAR1111765","PIPO",
3816,"BAR1111266","PSME",
3817,"BAR1111266","ABCO",
3818,"BAR1111515","PIPO",
3819,"BAR1111515","PSME",
3820,"BAR1111515","PILA",
3821,"BAR1111515","QUKE",
3823,"BAR1111516","PSME",
3824,"BAR1111516","PIPO",
3825,"BAR1111516","QUKE",
3826,"BAR1111516","ACMA",
3827,"BAR1111564","QUKE",
3828,"BAR1111564","QUCH2",
3829,"BAR1111564","PIPO",
3830,"BAR1111565","PIJE",
3831,"BAR1111565","QUKE",
3832,"BAR1111565","PSME",
3833,"BAR1111566","PILA",
3834,"BAR1111566","PSME",
3835,"BAR1111566","PIPO",
3836,"BAR1111532","PIJE",
3837,"BAR1111532","PSME",
3838,"BAR1111532","QUKE",
3839,"BAR1111532","QUCH2",
3840,"BAR1111479","QUCH2",
3841,"BAR1111479","QUKE",
3842,"BAR1111418","PSME",
3843,"BAR1111418","PIPO",
3844,"BAR1111418","QUKE",
3845,"BAR1111480","QUCH2",
3846,"BAR1111480","QUKE",
3847,"BAR1111482","PIPO",
3848,"BAR1111482","QUCH2",
3849,"BAR1111482","QUKE",
3850,"BAR1111684","QUKE",
3851,"BAR1111684","QUGA4",
3852,"BAR1111684","ARME",
3853,"BAR1111684","PSME",
3854,"BAR1111684","PIJE",
3855,"BAR1111684","QUCH2",
3856,"BAR1111734","PISA2",
3857,"BAR1111734","QUKE",
3858,"BAR1111734","PSME",
3859,"BAR1111683","QUKE",
3860,"BAR1111683","PIJE",
3861,"BAR1111683","ARME",
3862,"BAR1111670","PSME",
3863,"BAR1111670","PIPO",
3864,"BAR1111670","QUKE",
3865,"BAR1111671","PIPO",
3866,"BAR1111671","PSME",
3867,"BAR1111671","QUCH2",
3868,"BAR1111671","QUKE",
3869,"BAR1111672","PIPO",
3870,"BAR1111672","PSME",
3871,"BAR1111672","QUCH2",
3872,"BAR1111672","QUKE",
3873,"BAR1112170","PISA2",
3874,"BAR1112170","QUGA4",
3875,"BAR1112170","PSME",
3876,"BAR1112056","QUCH2",
3877,"BAR1112056","ACMA",
3878,"BAR1112056","PIPO",
3879,"BAR1112019","PSME",
3880,"BAR1112019","QUGA4",
3881,"BAR1112019","PIPO",
3882,"BAR1112019","QUKE",
3883,"BAR1112022","QUKE",
3884,"BAR1111857","QUCH2",
3885,"BAR1111857","QUKE",
3886,"BAR1111857","PIPO",
3887,"BAR1111858","QUCH2",
3888,"BAR1111858","PSME",
3889,"BAR1111858","PIPO",
3890,"BAR1111858","PILA",
3891,"BAR1111858","QUKE",
3892,"BAR1111859","QUKE",
3893,"BAR1111859","PSME",
3894,"BAR1111859","PIPO",
3895,"BAR1111859","PILA",
3896,"BAR1111905","PIPO",
3897,"BAR1111905","QUKE",
3898,"BAR1111905","PSME",
3899,"BAR1111905","ARME",
3900,"BAR1111904","ARME",
3901,"BAR1111904","QUKE",
3902,"BAR1111904","ACMA",
3903,"BAR1111904","PSME",
3904,"BAR1111903","QUGA4",
3905,"BAR1111903","ARME",
3906,"BAR1111903","PIPO",
3907,"BAR1111902","QUCH2",
3908,"BAR1111902","QUGA4",
3909,"BAR1111902","QUKE",
3910,"BAR1111901","PIPO",
3911,"BAR1111901","QUCH2",
3912,"BAR1111901","QUKE",
3913,"BAR1111901","ARME",
3914,"BAR1112247","QUCH2",
3915,"BAR1112247","QUKE",
3916,"BAR1112247","ARME",
3917,"BAR1112247","PISA2",
3918,"BAR1112230","QUKE",
3919,"BAR1112230","PSME",
3920,"BAR1112230","PISA2",
3921,"BAR1112212","QUCH2",
3922,"BAR1112212","ARME",
3923,"BAR1112212","PIJE",
3924,"BAR1111943","QUKE",
3925,"BAR1111943","PIJE",
3926,"BAR1111943","PISA2",
3927,"BAR1112020","QUGA4",
3928,"BAR1112020","PSME",
3929,"BAR1112020","PIPO",
3930,"BAR1112020","QUKE",
3931,"BAR1111367","QUCH2",
3932,"BAR1111367","ABCO",
3933,"BAR1111367","PSME",
3934,"BAR1111367","QUKE",
3935,"BAR1111267","PSME",
3936,"BAR1111267","PIPO",
3937,"BAR1111267","ABCO",
3938,"BAR1111317","PSME",
3939,"BAR1111317","QUCH2",
3940,"BAR1111317","QUKE",
3941,"BAR1111531","PIJE",
3942,"BAR1111531","QUKE",
3943,"BAR1112291","QUCH2",
3944,"BAR1112290","PISA2",
3945,"BAR1112290","QUGA4",
3946,"BAR1111769","PSME",
3947,"BAR1111808","PIJE",
3948,"BAR1111808","ARME",
3949,"BAR1111530","QUKE",
3950,"BAR1111530","QUCH2",
3951,"BAR1111530","ARME",
3952,"BAR1111530","PIPO",
3953,"BAR1111530","PSME",
3954,"BAR1111811","PIPO",
3955,"BAR1111811","PSME",
3956,"BAR1111811","ARME",
3957,"BAR1111614","QUKE",
3958,"BAR1111614","PIPO",
3959,"BAR1111614","PSME",
3960,"BAR1111613","QUGA4",
3961,"BAR1111613","PSME",
3962,"BAR1111613","QUKE",
3963,"BAR1111613","PIPO",
3964,"BAR1112118","PSME",
3965,"BAR1112118","ARME",
3966,"BAR1112118","QUGA4",
3967,"BAR1112118","QUKE",
3968,"BAR1111900","PSME",
3969,"BAR1111900","QUKE",
3970,"BAR1111900","ACMA",
3971,"BAR1111900","QUGA4",
3972,"BAR1111900","PIPO",
3973,"BAR1111947","QUKE",
3974,"BAR1111947","ARME",
3975,"BAR1111662","PSME",
3976,"BAR1111662","QUKE",
3977,"BAR1111662","PIPO",
3978,"BAR1111662","ARME",
3979,"BAR1111615","QUKE",
3980,"BAR1111615","PSME",
3981,"BAR1111615","PIPO",
3982,"BAR1111664","QUGA4",
3983,"BAR1111664","QUKE",
3984,"BAR1111664","PIPO",
3985,"BAR1112169","QUKE",
3986,"BAR1112169","PISA2",
3987,"BAR1112169","QUGA4",
3988,"BAR1112086","QUKE",
3989,"BAR1112086","QUGA4",
3990,"BAR1112086","PSME",
3991,"BAR1112086","PIJE",
3992,"BAR1112192","PISA2",
3993,"BAR1112192","QUKE",
3994,"BAR1112087","QUKE",
3995,"BAR1112087","QUGA4",
3996,"BAR1112087","PSME",
3998,"BAR1112087","PIPO",
3999,"BAR1112021","QUKE",
4000,"BAR1112021","QUGA4",
4001,"BAR1112021","ARME",
4002,"BST1100289","PIPO","PLANTED"
4003,"BST1100289","ABMA",
4004,"BST1100290","CECO",
4005,"BST1100290","PREM",
4006,"BST1100290","GAFR",
4007,"BST1100200","PIPO",
4008,"BST1100200","ABCO",
4009,"BST1100200","ABMA",
4010,"BST1100200","CADE27",
4011,"BST1100200","PICO",
4012,"BST1100200","PILA",
4013,"BST1100175","ABCO",
4014,"BST1100175","CADE27",
4015,"BST1100175","PIPO",
4016,"BST1100175","ABMA",
4017,"BST1100163","ABMA",
4018,"BST1100163","PILA",
4019,"BST1100163","ABCO",
4020,"BST1100172","ABCO",
4021,"BST1100172","ABMA",
4022,"BST1100172","PIPO",
4023,"BST1100173","ABCO",
4024,"BST1100173","CADE27",
4025,"BST1100174","ABMA",
4026,"BST1100174","PILA",
4027,"BST1100174","ABCO",
4028,"BST1100174","PIPO",
4029,"BST1100174","CADE27",
4030,"BST1100177","ABCO",
4031,"BST1100177","PIJE",
4032,"BST1100177","PICO",
4033,"BST1100177","ABMA",
4034,"BST1100177","PIPO",
4035,"BST1100178","ABCO",
4036,"BST1100178","ABMA",
4037,"BST1100178","PIJE",
4038,"BST1100178","PICO",
4039,"BST1100178","PIPO",
4040,"BST1100185","ABMA",
4041,"BST1100185","CADE27",
4042,"BST1100185","PIPO",
4044,"BST1100198","ABMA",
4045,"BST1100198","ABCO",
4046,"BST1100198","CADE27",
4047,"BST1100198","PILA",
4048,"BST1100198","PIPO",
4049,"BST1100203","ABCO",
4050,"BST1100203","CADE27",
4051,"BST1100203","PIJE",
4052,"BST1100205","ABCO",
4053,"BST1100205","PIJE",
4054,"BST1100205","CADE27",
4055,"BST1100205","PICO",
4056,"BST1100210","ABCO",
4057,"BST1100210","PICO",
4058,"BST1100210","PILA",
4059,"BST1100210","ABMA",
4060,"BST1100212","ABCO",
4061,"BST1100212","PIPO",
4062,"BST1100212","ABMA",
4065,"BST1100213","ABMA",
4066,"BST1100213","ABCO",
4067,"BST1100214","PIPO",
4068,"BST1100214","ABCO",
4069,"BST1100214","PILA",
4070,"BST1100214","ABMA",
4071,"BST1100228","ABCO",
4072,"BST1100228","CADE27",
4073,"BST1100228","PIJE",
4074,"BST1100229","ABCO",
4075,"BST1100229","PIJE",
4076,"BST1100234","ABMA",
4077,"BST1100234","ABCO",
4078,"BST1100234","PIPO",
4079,"BST1100234","CADE27",
4080,"BST1100235","ABCO",
4081,"BST1100235","ABMA",
4082,"BST1100235","PIPO",
4083,"BST1100255","ABCO",
4084,"BST1100255","ABMA",
4085,"BST1100255","PIPO",
4086,"BST1100255","PILA",
4087,"BST1100255","CADE27",
4088,"BST1100276","ABCO",
4089,"BST1100276","ABMA",
4090,"BST1100276","PIPO",
4091,"BST1100276","PILA",
4092,"BST1100277","ABCO",
4093,"BST1100277","PIJE",
4094,"BST1100277","CADE27",
4095,"BST1100297","PIPO",
4096,"BST1100297","ABMA",
4097,"BST1100297","ABCO",
4098,"BST1100298","ABMA",
4099,"BST1100298","ABCO",
4100,"BST1100318","PIPO",
4101,"BST1100318","ABMA",
4102,"BST1100318","ABCO",
4103,"BST1100363","ABMA",
4104,"BST1100363","ABCO",
4105,"BST1100361","ABMA",
4106,"BST1100361","ABCO",
4107,"BST1100360","PIPO",
4108,"BST1100360","CADE27",
4109,"BST1100360","JUOC",
4110,"BST1100377","ABMA",
4111,"BST1100377","ABCO",
4112,"BST1100377","PIPO",
4113,"BST1100376","PIPO",
4114,"BST1100376","ABCO",
4115,"BST1100376","ABMA",
4116,"BST1100362","PICO",
4117,"BST1100362","ABCO",
4118,"BST1100362","ABMA",
4119,"BST1100378","ABCO",
4120,"BST1100378","PIPO",
4121,"BST1100378","ABMA",
4122,"BST1100381","ABMA",
4123,"BST1100364","ABMA",
4124,"BST1100364","PIPO",
4125,"BST1100365","ABMA",
4126,"BST1100366","ABMA",
4127,"BST1100366","ABCO",
4128,"BST1100366","PIPO",
4129,"BST1100367","ABMA",
4130,"BST1100368","ABMA",
4131,"BST1100380","ABMA",
4132,"BST1100380","PIPO",
4133,"RAL1101035","ACMA",
4134,"RAL1101035","PSME",
4135,"RAL1101035","QUKE",
4136,"RAL1101035","PIPO",
4137,"RAL1101037","PSME",
4138,"RAL1101037","QUCH2",
4139,"RAL1101037","QUKE",
4140,"BST1100352","ABMA",
4141,"BST1100352","ABCO",
4142,"BST1100331","ABCO",
4143,"BST1100331","ABMA",
4144,"BST1100308","ABMA",
4145,"BST1100308","ABCO",
4146,"BST1100308","PIPO",
4147,"BST1100307","ABMA",
4148,"BST1100307","ABCO",
4149,"BST1100287","PREM",
4150,"BST1100287","ARPA6",
4151,"BST1100285","ABMA",
4152,"BST1100285","ABCO",
4153,"BST1100286","ABMA",
4154,"BST1100286","ABCO",
4155,"BST1100288","ABMA",
4156,"BST1100288","ABCO",
4157,"BST1100288","PIPO",
4158,"RAL1101135","QUKE",
4159,"RAL1101135","PSME",
4160,"RAL1101135","ACMA",
4161,"RAL1101092","PSME",
4162,"RAL1101092","PIPO",
4163,"RAL1101092","QUKE",
4164,"RAL1101049","PIPO",
4165,"RAL1101049","PSME",
4166,"RAL1101049","QUKE",
4167,"RAL1101006","PSME",
4168,"RAL1101006","QUKE",
4169,"RAL1101007","PSME",
4170,"RAL1101007","QUKE",
4171,"RAL1101007","LIDE3",
4172,"RAL1101007","PIPO",
4173,"RAL1101051","PSME",
4174,"RAL1101051","CONU4",
4175,"RAL1101051","ACMA",
4176,"RAL1101051","ABCO",
4177,"RAL1101050","PSME",
4178,"RAL1101050","QUKE",
4179,"RAL1101050","PIPO",
4180,"RAL1100963","PIPO",
4181,"RAL1100963","QUKE",
4182,"RAL1100963","LIDE3",
4183,"RAL1100962","QUKE",
4184,"RAL1100962","PIPO",
4185,"RAL1101005","QUKE",
4186,"RAL1101005","PSME",
4187,"RAL1101048","QUKE",
4188,"RAL1101048","PSME",
4189,"RAL1101091","PSME",
4190,"RAL1101091","QUKE",
4191,"RAL1101091","CONU4",
4192,"RAL1101134","PIPO",
4193,"RAL1101134","PSME",
4194,"RAL1101134","QUKE",
4195,"RAL1101245","PIPO",
4196,"RAL1101245","QUKE",
4197,"RAL1101245","PILA",
4198,"RAL1101247","PSME",
4199,"RAL1101247","QUKE",
4200,"RAL1101247","PILA",
4201,"RAL1101248","CONU4",
4202,"RAL1101248","PSME",
4203,"RAL1101248","PIPO",
4204,"RAL1101249","ACMA",
4205,"RAL1101249","CADE27",
4206,"RAL1101249","PSME",
4207,"RAL1101249","QUKE",
4208,"RAL1101168","PIPO",
4209,"RAL1101168","QUKE",
4210,"RAL1101168","PSME",
4211,"RAL1101270","LIDE3",
4212,"RAL1101270","QUKE",
4213,"RAL1101270","PIPO",
4214,"RAL1101270","PSME",
4215,"RAL1101270","PIAT",
4216,"RAL1101244","QUKE",
4217,"RAL1101244","PSME",
4218,"RAL1101244","PILA",
4219,"RAL1101243","QUKE",
4220,"RAL1101243","PSME",
4221,"RAL1101209","QUKE",
4222,"RAL1101209","PIPO",
4223,"RAL1101209","PSME",
4224,"RAL1101169","PILA",
4225,"RAL1101169","PSME",
4226,"RAL1101169","PIPO",
4227,"RAL1101169","QUKE",
4228,"RAL1100298","QUKE",
4229,"RAL1100298","PSME",
4230,"RAL1100298","LIDE3",
4231,"RAL1100298","QUCH2",
4232,"RAL1100297","QUKE",
4233,"RAL1100297","PSME",
4234,"RAL1100388","QUKE",
4235,"RAL1100388","ACMA",
4236,"RAL1100388","PSME",
4237,"RAL1100388","PIPO",
4238,"RAL1100388","ABCO",
4239,"RAL1100387","QUKE",
4240,"RAL1100387","PSME",
4241,"RAL1100387","ABCO",
4242,"RAL1100432","ACMA",
4243,"RAL1100432","QUKE",
4244,"RAL1100432","PSME",
4245,"RAL1100432","PILA",
4246,"RAL1100432","JUOC",
4247,"RAL1100432","PIPO",
4248,"RAL1100473","PIPO",
4249,"RAL1100473","QUKE",
4250,"RAL1100473","PILA",
4251,"RAL1100474","QUKE",
4252,"RAL1100474","PIPO",
4253,"RAL1100434","QUKE",
4254,"RAL1100434","PIPO",
4255,"RAL1100475","PIPO",
4256,"RAL1100475","QUKE",
4257,"RAL1100516","PIPO",
4258,"RAL1100516","QUKE",
4259,"RAL1100516","PSME",
4260,"RAL1100517","QUKE",
4261,"RAL1100517","PIPO",
4262,"RAL1100517","ACMA",
4263,"RAL1100476","PIPO",
4264,"RAL1100476","QUKE",
4265,"RAL1100476","PSME",
4266,"RAL1100436","QUKE",
4267,"RAL1100436","PIPO",
4268,"RAL1100435","PSME",
4269,"RAL1100435","PIPO",
4270,"RAL1100435","QUKE",
4271,"BAR1111531","QUCH2",
4272,"BAR1111904","QUCH2",
4273,"BAR1111984","ARME",
4274,"BAR1111984","QUCH2",
4275,"BAR1112231","QUKE",
4276,"BAR1112231","ARME",
4277,"BAR1112231","PISA2",
4278,"RAL1100387","CONU4",
4279,"RAL1101246","PIPO",
4280,"RAL1101246","PSME",
4281,"RAL1101246","QUKE",
4282,"RAL1101033","PSME",
4283,"RAL1101033","QUKE",
4284,"RAL1101033","ARME",
4285,"RAL1101037","PIPO",
4286,"RAL1101080","QUKE",
4287,"RAL1101080","PSME",
4288,"RAL1100547","QUKE",
4289,"RAL1100547","ACMA",
4290,"RAL1100547","PSME",
4291,"RAL1100389","PIPO",
4292,"RAL1100389","PSME",
4293,"RAL1100389","ACMA",
4294,"RAL1100389","QUKE",
4295,"RAL1100389","CONU4",
4296,"RAL1100469","QUKE",
4297,"RAL1100469","PSME",
4298,"RAL1100469","PIPO",
4299,"RAL1100469","ABCO",
4300,"FRD1100197","ABMA",
4301,"FRD1100197","ABCO",
4302,"FRD1100197","PIPO",
4303,"FRD1100197","PILA",
4304,"FRD1100202","ABMA",
4305,"FRD1100202","ABCO",
4306,"FRD1100182","ABCO",
4307,"FRD1100182","PIPO",
4308,"FRD1100182","PILA",
4309,"FRD1100182","ABMA",
4310,"FRD1100213","ABMA",
4311,"FRD1100213","ABCO",
4312,"FRD1100213","PIPO",
4313,"FRD1100216","ABCO",
4314,"FRD1100216","ABMA",
4315,"FRD1100205","ABCO",
4316,"FRD1100205","ABMA",
4317,"FRD1100205","PIPO",
4318,"FRD1100205","PIMO3",
4319,"FRD1100184","PIPO",
4320,"FRD1100184","ABMA",
4321,"FRD1100184","PILA",
4322,"FRD1100183","ABCO",
4323,"FRD1100183","PSME",
4324,"FRD1100183","ABMA",
4325,"FRD1100183","PIPO",
4326,"FRD1100203","ABMA",
4327,"FRD1100203","PSME",
4328,"FRD1100203","ABCO",
4329,"FRD1100024","ABCO",
4330,"FRD1100024","ABMA",
4331,"FRD1100024","PSME",
4332,"FRD1100024","PIPO",
4333,"FRD1100024","PILA",
4334,"FRD1100025","ABCO",
4335,"FRD1100025","PSME",
4336,"FRD1100025","ABMA",
4337,"FRD1100025","PIPO",
4338,"FRD1100025","PILA",
4339,"MOO1200390","PIPO",
4340,"MOO1200390","ABCO",
4341,"MOO1200391","PIPO",
4342,"MOO1200391","POTR5",
4343,"MOO1200391","ABCO",
4344,"MOO1200396","ABCO",
4345,"MOO1200396","PSME",
4346,"MOO1200396","CADE27",
4347,"MOO1200397","PIPO",
4348,"MOO1200397","CADE27",
4349,"MOO1200397","PSME",
4350,"MOO1200415","ABCO",
4351,"MOO1200415","CADE27",
4352,"MOO1200415","PIPO",
4353,"MOO1200416","PICO",
4354,"MOO1200416","PIPO",
4355,"MOO1200416","ABCO",
4356,"MOO1200418","PIPO",
4357,"MOO1200418","CADE27",
4358,"MOO1200418","PSME",
4359,"MOO1200419","PIPO",
4360,"MOO1200419","ABCO",
4361,"MOO1200419","PSME",
4362,"MOO1200436","PIPO",
4363,"MOO1200436","CADE27",
4364,"MOO1200436","ABCO",
4365,"MOO1200437","PIPO",
4366,"MOO1200437","ABCO",
4367,"MOO1200438","ABCO",
4368,"MOO1200438","PIPO",
4369,"MOO1200438","PICO",
4370,"MOO1200456","PIPO",
4371,"MOO1200456","ABCO",
4372,"MOO1200456","PILA",
4373,"MOO1200457","CADE27",
4374,"MOO1200457","PIPO",
4375,"MOO1200457","ABCO",
4376,"MOO1200481","PIPO",
4377,"MOO1200481","PILA",
4378,"MOO1200481","ABCO",
4379,"MOO1200482","PIPO",
4380,"MOO1200482","PILA",
4381,"MOO1200482","ABCO",
4382,"MOO1200528","PIPO",
4383,"MOO1200528","ABCO",
4384,"MOO1200528","PSME",
4385,"MOO1200530","PIPO",
4386,"MOO1200530","ABCO",
4387,"MOO1200530","PILA",
4388,"MOO1200531","PIPO",
4389,"MOO1200531","CADE27",
4390,"MOO1200531","PSME",
4391,"MOO1200552","PIPO",
4392,"MOO1200552","PSME",
4393,"MOO1200552","ABCO",
4394,"MOO1200575","PIPO",
4395,"MOO1200575","ABCO",
4396,"MOO1200575","CADE27",
4397,"MOO1200577","PSME",
4398,"MOO1200577","PIPO",
4399,"MOO1200577","CADE27",
4400,"MOO1200607","ABCO",
4401,"MOO1200607","PIPO",
4402,"MOO1200609","PIPO",
4403,"MOO1200609","ABCO",
4404,"MOO1200609","CADE27",
4405,"MOO1200901","PSME",
4406,"MOO1200901","PIPO",
4407,"MOO1200901","ABCO",
4408,"MOO1200903","PSME",
4409,"MOO1200903","PIPO",
4410,"MOO1200903","ABCO",
4411,"MOO1200904","PIPO",
4412,"MOO1200904","PICO",
4413,"MOO1200904","ABCO",
4414,"MOO1200905","PIPO",
4415,"MOO1200905","PICO",
4416,"MOO1200924","PIPO",
4417,"MOO1200924","ABCO",
4418,"MOO1200924","PICO",
4419,"MOO1200926","PIPO",
4420,"MOO1200926","PSME",
4421,"MOO1200926","ABCO",
4422,"MOO1200927","PIPO",
4423,"MOO1200927","ABCO",
4424,"MOO1200927","PICO",
4425,"MOO1200950","PIPO",
4426,"MOO1200950","ABCO",
4427,"MOO1200950","PSME",
4428,"MOO1200967","PIPO",
4429,"MOO1200967","ABCO",
4430,"MOO1200968","PIPO",
4431,"MOO1200968","ABCO",
4432,"MOO1200970","PIPO",
4433,"MOO1200970","ABCO",
4434,"MOO1200970","CADE27",
4435,"MOO1200971","PIPO",
4436,"MOO1200971","ABCO",
4437,"MOO1200978","PIPO",
4438,"MOO1200978","PSME",
4439,"MOO1200978","PICO",
4440,"MOO1200986","PIPO",
4441,"MOO1200986","ABCO",
4442,"MOO1200987","PIPO",
4443,"MOO1200987","ABCO",
4444,"MOO1200987","PICO",
4445,"MOO1200989","PIPO",
4446,"MOO1200989","ABCO",
4447,"MOO1200991","PIPO",
4448,"MOO1200991","PICO",
4449,"MOO1200995","PIPO",
4450,"MOO1200995","PSME",
4451,"MOO1200995","ABCO",
4452,"MOO1200998","PIPO",
4453,"MOO1200999","PIPO",
4454,"MOO1201001","PIPO",
4455,"MOO1201001","PSME",
4456,"MOO1201001","PICO",
4457,"MOO1201007","PIPO",
4458,"MOO1201007","ABCO",
4459,"MOO1201007","CADE27",
4460,"MOO1201008","ABCO",
4461,"MOO1201008","PIPO",
4462,"MOO1201008","PSME",
4463,"MOO1201010","PIPO",
4464,"MOO1201010","PSME",
4465,"MOO1201010","ABCO",
4466,"MOO1201012","PIPO",
4467,"MOO1201012","ABCO",
4468,"MOO1201012","PICO",
4469,"MOO1201556","PIPO",
4470,"MOO1201556","PSME",
4471,"MOO1201556","ABCO",
4472,"MOO1201561","PIPO",
4473,"MOO1201561","PSME",
4474,"MOO1201561","ABCO",
4475,"MOO1201562","PICO",
4476,"MOO1201562","PIPO",
4477,"MOO1201562","ABCO",
4478,"MOO1201563","PIPO",
4479,"MOO1201563","PSME",
4480,"MOO1201563","ABCO",
4481,"MOO1201564","PIPO",
4482,"MOO1201564","PICO",
4483,"MOO1201565","PIPO",
4484,"MOO1201565","PSME",
4485,"MOO1201565","ABCO",
4486,"MOO1201566","PIPO",
4487,"MOO1201566","PSME",
4488,"MOO1201572","PIPO",
4489,"MOO1201572","PSME",
4490,"MOO1201572","ABCO",
4491,"MOO1201573","PIPO",
4492,"MOO1201573","ABCO",
4493,"MOO1201573","PICO",
4494,"MOO1201581","PIPO",
4495,"MOO1201581","PSME",
4496,"MOO1201581","ABCO",
4497,"MOO1201626","PIPO",
4498,"MOO1201645","PIPO",
4499,"MOO1201655","PIPO",
4500,"MOO1201656","PIPO",
4501,"MOO1201671","PIPO",
4502,"MOO1201672","PIPO",
4503,"MOO1201672","CADE27",
4504,"MOO1201673","PIPO",
4505,"MOO1201673","PILA",
4506,"MOO1201673","PSME",
4507,"MOO1201683","PIPO",
4508,"MOO1201684","PIPO",
4509,"MOO1201684","ABCO",
4510,"MOO1201684","CADE27",
4511,"MOO1201695","PIPO",
4512,"MOO1201695","ABCO",
4513,"MOO1201695","PSME",
4514,"MOO1201697","PIPO",
4515,"MOO1201699","PIPO",
4516,"MOO1201700","PIPO",
4517,"MOO1201700","CADE27",
4518,"MOO1201700","PSME",
4519,"MOO1201710","PIPO",
4520,"MOO1201710","ABCO",
4521,"MOO1201715","PSME",
4522,"MOO1201715","CADE27",
4523,"MOO1201715","PIPO",
4524,"MOO1201717","PSME",
4525,"MOO1201717","PIPO",
4526,"MOO1201717","CADE27",
4527,"MOO1201727","PIPO",
4528,"MOO1201727","PSME",
4529,"MOO1201727","CADE27",
4530,"MOO1201731","PSME",
4531,"MOO1201731","ABCO",
4532,"MOO1201731","PIPO",
4533,"MOO1201733","PSME",
4534,"MOO1201733","PIPO",
4535,"MOO1201733","ABCO",
4536,"MOO1201735","PSME",
4537,"MOO1201735","ABCO",
4538,"MOO1201735","CADE27",
4539,"MOO1201761","PSME",
4540,"MOO1201777","PIPO",
4541,"MOO1201777","CADE27",
4542,"MOO1201793","PIPO",
4543,"MOO1201795","PSME",
4544,"MOO1201795","ABCO",
4545,"MOO1201800","PIPO",
4546,"MOO1201800","ABCO",
4547,"MOO1201800","PSME",
4548,"MOO1201823","PSME",
4549,"MOO1201823","PILA",
4550,"MOO1201823","PIPO",
4551,"MOO1201934","PIPO",
4552,"MOO1201935","PIPO",
4553,"MOO1201936","PIPO",
