"ID","Regen_Plot","Fire","Date","Observers","Year of Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG (BASAL '10)","LITT","CWD","SHRUB","FORBE","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY VEG","TREE_live only","BAF","BA Total1","BA Live1","BA Dead1"
2887,"RCH1100100","RICH",8/24/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN193-9348","NAD83 UTM zone 10",657721.00,4436433.00,282.00,30.00,"Shale",,1.00,3.00,1.00,94.00,1.00,15.00,35.00,1.00,0.00,0.50,5.00,0.00,"MF",2.00,,,,0.00,2.00,5,5,0,,35.00,40.00,0.50,20,100,100,0
2888,"RCH1100112","RICH",8/25/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN193-9373","NAD83 UTM zone 10",660121.00,4436515.00,25.00,15.00,"Volcanic Tuff",,0.50,0.50,5.00,94.00,1.00,0.50,0.50,0.00,0.00,85.00,4.00,85.00,"MF",2.00,,,,0.00,3.00,4,2,2,,0.50,0.50,85.00,20,80,40,40
2889,"RCH1100110","RICH",8/25/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN193-9368","NAD83 UTM zone 10",659721.00,4436502.00,265.00,20.00,"Volcanic Tuff",,5.00,14.00,2.00,80.00,0.50,25.00,10.00,0.00,0.00,0.50,6.00,0.00,"MF",4.00,,,,0.00,0.50,6,0,6,,10.00,30.00,0.50,20,120,0,120
2890,"RCH1100063","RICH",8/25/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN193-9364","NAD83 UTM zone 10",659911.00,4436908.00,274.00,30.00,"Shale",,3.00,3.00,1.00,73.00,20.00,15.00,2.00,0.00,0.00,2.00,0.00,2.00,"MF",0.00,,,,0.50,4.00,6,5,1,"Evidence of logging in area, trees left in place. Most of woody debris looks like it was from cutting.",2.00,15.00,2.00,20,120,100,20
2891,"RCH1100095","RICH",9/1/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN194-9448","NAD83 UTM zone 10",661514.00,4436762.00,58.00,20.00,"Volcanic Tuff",,4.00,5.00,2.00,83.00,6.00,4.00,7.00,1.00,0.00,20.00,6.00,20.00,"MF",3.00,,,,0.00,1.00,5,4,1,,7.00,10.00,20.00,20,100,80,20
2892,"RCH1100503","RICH",7/21/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN183-8363","NAD83 UTM zone 10",657832.00,4433040.00,108.00,40.00,"Serpentine",,1.00,50.00,1.00,44.00,2.00,12.00,50.00,0.50,25.00,0.00,10.00,0.00,,3.00,,,,0.00,1.00,,,,"Quercus durata only woody veg recorded for this plot.",50.00,60.00,2.00,20,0,0,0
2893,"RCH1100479","RICH",7/21/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN183-8345","NAD83 UTM zone 10",657428.00,4433228.00,160.00,45.00,"Serpentine",,45.00,50.00,0.50,5.00,0.00,25.00,10.00,0.50,0.00,0.00,0.00,0.00,"MF",3.00,,,,0.50,0.50,0,0,0,,10.00,35.00,0.00,20,0,0,0
2894,"RCH1100519","RICH",7/21/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN183-8356","NAD83 UTM zone 10",657641.00,4432832.00,160.00,25.00,"Serpentine",,2.00,64.00,2.00,30.00,2.00,30.00,2.00,0.50,70.00,0.00,5.00,0.00,"MF",2.00,,,,0.50,2.00,0,0,0,"Quercus durata treated as a tree in this field plot.  Not entered in tree fields for database. Number of snags AND % hardwood cover probably includes Q. durata.",2.00,85.00,70.00,20,0,0,0
2895,"RCH1100477","RICH",7/20/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN183-8342","NAD83 UTM zone 10",657025.00,4433209.00,210.00,35.00,"Serpentine",,0.50,90.00,2.00,7.00,1.00,2.00,0.50,0.00,3.00,80.00,2.00,80.00,"MF",2.00,,,,0.50,2.00,1,1,0,,0.50,5.00,80.00,20,20,20,0
2896,"RCH1100430","RICH",7/20/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN183-8337","NAD83 UTM zone 10",657217.00,4433670.00,150.00,45.00,"Serpentine",,0.50,80.00,2.00,16.00,2.00,6.00,4.00,0.50,1.00,0.00,25.00,0.00,"MF",3.00,,,,1.00,0.50,4,0,4,,4.00,10.00,1.00,20,80,0,80
2897,"RCH1100084","RICH",7/28/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN184-8481","NAD83 UTM zone 10",659314.00,4436685.00,340.00,20.00,"Shale",,1.00,2.00,1.00,96.00,0.50,10.00,0.50,0.00,0.00,70.00,0.50,70.00,"MF",1.00,,,,0.00,1.50,12,12,0,,0.50,10.00,70.00,20,240,240,0
2898,"RCH1100732","RICH",8/3/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN187-8721","NAD83 UTM zone 10",658692.00,4431268.00,247.00,70.00,"Serpentine",,25.00,50.00,1.00,22.00,2.00,1.00,20.00,0.50,4.00,0.50,15.00,0.00,"MF",2.00,,,,0.00,0.50,4,0,4,"Plot is very steep and rocky.",20.00,20.00,10.00,20,80,0,80
2899,"RCH1100114","RICH",8/26/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN193-9384","NAD83 UTM zone 10",660520.00,4436528.00,194.00,15.00,"Volcanic Tuff",,2.00,10.00,0.50,87.00,1.00,35.00,30.00,0.00,0.00,0.50,3.00,3.00,"MF",3.00,,,,0.00,1.00,2,2,0,"Pre-fire logging in area.",30.00,45.00,3.00,20,40,40,0
2900,"RCH1100070","RICH",9/1/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN194-9451","NAD83 UTM zone 10",661306.00,4436954.00,326.00,20.00,"Volcanic Tuff",,15.00,10.00,0.50,71.00,4.00,38.00,2.00,1.00,0.00,0.00,0.00,0.00,"MF",2.00,,,,0.00,2.00,1,0,1,,2.00,40.00,0.00,20,20,0,20
2901,"RCH1100264","RICH",8/31/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN193-9387","NAD83 UTM zone 10",657567.00,4435033.00,212.00,45.00,"Shale",,3.00,5.00,2.00,90.00,0.50,20.00,30.00,0.50,10.00,1.00,50.00,4.00,"MF",2.00,,,,0.00,0.50,8,3,5,,30.00,60.00,10.00,20,160,60,100
2902,"RCH1100089","RICH",8/26/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN193-9375","NAD83 UTM zone 10",660315.00,4436721.00,231.00,20.00,"Volcanic Tuff",,0.50,1.00,1.00,94.00,4.00,15.00,25.00,0.00,0.00,0.50,15.00,0.00,"MF",4.00,,,,0.00,1.00,2,0,2,"Pre-fire logging in area.",25.00,35.00,0.50,20,40,0,40
2903,"RCH1100066","RICH",8/26/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN193-9380","NAD83 UTM zone 10",660508.00,4436929.00,37.00,30.00,"Volcanic Tuff",,75.00,5.00,0.50,20.00,0.50,3.00,2.00,0.00,0.00,0.50,6.00,0.50,"MF",3.00,,,,0.00,0.00,2,1,1,,3.00,5.00,0.50,20,40,20,20
2904,"RCH1100408","RICH",6/22/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN179-7930","NAD83 UTM zone 10",658016.00,4433838.00,38.00,48.00,"Serpentine",,,,,,,,,,,,,,"MF",5.00,,,,,,,,,"Point moved ~20m SE because of rock talus covering entire area of original plot.",,,,20,0,0,0
2905,"RCH1100739","RICH",7/15/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN183-8315","NAD83 UTM zone 10",660093.00,4431317.00,6.00,60.00,"Serpentine",,0.50,30.00,2.00,68.00,0.50,60.00,20.00,45.00,0.00,0.50,30.00,0.00,"MF",4.00,,,,0.00,0.50,4,0,4,,50.00,95.00,0.50,20,80,0,80
2906,"RCH1100355","RICH",6/24/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN179-7962","NAD83 UTM zone 10",657795.00,4434239.00,40.00,20.00,"Serpentine",,2.00,10.00,0.50,88.00,0.50,0.00,30.00,0.50,0.50,15.00,5.00,15.00,"MF",2.00,,,,0.50,2.00,4,3,1,,30.00,30.00,15.00,20,80,60,20
2907,"RCH1100774","RICH",7/15/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN183-8322","NAD83 UTM zone 10",660361.00,4431122.00,13.00,30.00,"Serpentine",,2.00,0.50,2.00,95.00,1.00,20.00,45.00,5.00,0.00,5.00,30.00,5.00,"MF",2.00,,,,0.00,1.00,9,3,6,,45.00,60.00,5.00,20,180,60,120
2908,"RCH1100350","RICH",7/26/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN184-8442","NAD83 UTM zone 10",656794.00,4434207.00,56.00,45.00,"Serpentine",,0.00,95.00,0.00,5.00,0.50,0.00,0.00,0.00,0.00,10.00,0.00,10.00,"MF",0.00,,,,0.00,4.00,4,2,2,,0.00,0.00,10.00,20,80,40,40
2909,"RCH1100352","RICH",7/26/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN184-8439","NAD83 UTM zone 10",657194.00,4434219.00,30.00,45.00,"Serpentine",,0.00,90.00,0.50,10.00,0.50,0.00,1.00,0.00,2.00,25.00,0.00,25.00,"MF",2.00,,,,0.00,3.00,5,4,1,,1.00,2.00,25.00,20,100,80,20
2910,"RCH1100022","RICH",7/27/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN184-8458","NAD83 UTM zone 10",659097.00,4437281.00,280.00,35.00,"Shale",,50.00,2.00,2.00,46.00,0.50,45.00,0.50,0.00,0.00,0.50,25.00,0.00,"MF",5.00,,,,0.00,0.50,9,0,9,,0.50,45.00,0.50,20,180,0,180
2911,"RCH1100009","RICH",7/27/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN184-8453","NAD83 UTM zone 10",658892.00,4437476.00,358.00,65.00,"Shale?",,3.00,5.00,2.00,89.00,1.00,0.50,0.50,2.00,0.00,75.00,0.50,75.00,"MF",1.00,,,,0.50,0.50,7,7,0,,2.00,2.00,75.00,20,140,140,0
2912,"RCH1100039","RICH",7/28/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN184-8478","NAD83 UTM zone 10",659300.00,4437091.00,318.00,15.00,"Shale",,0.50,0.50,0.50,99.00,0.50,10.00,1.00,0.00,0.00,30.00,0.00,30.00,"MF",2.00,,,,0.50,1.00,8,8,0,,1.00,10.00,30.00,20,160,160,0
2913,"RCH1100871","RICH",7/12/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN182-8277","NAD83 UTM zone 10",659727.00,4430305.00,15.00,20.00,"Serpentine",,1.00,15.00,1.00,78.00,5.00,2.00,15.00,0.50,0.00,60.00,0.00,60.00,"MF",2.00,,,,0.50,2.00,9,9,0,,15.00,15.00,60.00,20,180,180,0
2914,"RCH1100379","RICH",7/7/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN182-8271","NAD83 UTM zone 10",657398.00,4434025.00,67.00,54.00,"Serpentine",,2.00,50.00,2.00,36.00,10.00,45.00,5.00,0.50,0.00,0.50,45.00,0.00,"MF",4.00,,,,0.00,3.00,4,0,4,,5.00,50.00,0.50,20,80,0,80
2915,"RCH1100152","RICH",7/6/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN293-8257","NAD83 UTM zone 10",658537.00,4436064.00,330.00,64.00,"Shale?",,2.00,5.00,1.00,80.00,2.00,1.00,1.00,0.00,0.00,75.00,2.00,75.00,"MF",1.00,,,,0.50,1.50,8,6,2,,1.00,2.00,75.00,20,160,120,40
2916,"RCH1100243","RICH",7/5/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN182-8252","NAD83 UTM zone 10",657760.00,4435236.00,310.00,46.00,"Non-serpentine",,1.00,0.50,2.00,92.00,5.00,0.50,2.00,0.50,0.00,20.00,5.00,20.00,"MF",2.00,,,,2.00,6.00,5,3,2,"Northing seems to be missing a digit.* ""Tons of natural regen - too much to count."" Seedlings were counted in 1/4 of regen plot, then multiplied by 4.",2.00,2.00,20.00,20,100,60,40
2917,"RCH1100406","RICH",7/7/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN182-8268","NAD83 UTM zone 10",657608.00,4433831.00,44.00,48.00,"Serpentine",,0.50,78.00,2.00,20.00,0.50,15.00,6.00,0.50,3.00,0.00,30.00,0.00,"MF",4.00,,,,0.00,2.00,5,0,5,,6.00,20.00,3.00,20,100,0,100
2918,"RCH1100463","RICH",6/23/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN179-7954","NAD83 UTM zone 10",658821.00,4433473.00,60.00,40.00,"Shale?",,40.00,1.00,2.00,55.00,2.00,30.00,3.00,0.50,5.00,0.50,65.00,0.00,"MF",5.00,,,,0.50,5.00,9,0,9,,3.00,60.00,,20,180,0,180
2919,"RCH1100428","RICH",7/26/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN184-8436","NAD83 UTM zone 10",656811.00,4433605.00,208.00,25.00,"Serpentine",,0.50,85.00,0.50,14.00,1.00,0.50,2.00,0.50,0.00,6.00,2.00,6.00,"MF",1.00,,,,0.50,3.00,5,4,1,,2.00,2.00,6.00,20,100,80,20
2920,"RCH1100403","RICH",7/26/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN184-8445","NAD83 UTM zone 10",657007.00,4433813.00,102.00,45.00,"Serpentine",,0.50,5.00,2.00,92.00,1.00,0.50,25.00,1.00,10.00,75.00,5.00,75.00,"MF",2.00,,,,0.50,3.00,4,4,0,,25.00,30.00,75.00,20,80,80,0
2921,"RCH1100772","RICH",7/15/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN183-8312","NAD83 UTM zone 10",659898.00,4431106.00,0.00,55.00,"Serpentine",,1.00,4.00,2.00,89.00,4.00,0.00,2.00,0.50,2.00,80.00,2.00,80.00,"MF",1.00,,,,0.50,4.00,10,10,0,,2.00,4.00,80.00,20,200,200,0
2922,"RCH1100825","RICH",7/13/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN182-8280","NAD83 UTM zone 10",659113.00,4430684.00,326.00,35.00,"Serpentine",,0.50,70.00,0.50,30.00,0.50,0.00,5.00,0.50,0.00,20.00,0.00,20.00,"MF",1.00,,,,0.00,2.50,6,6,0,,5.00,5.00,20.00,20,120,120,0
2923,"RCH1100850","RICH",6/28/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN186-8070","NAD83 UTM zone 10",659518.00,4430494.00,105.00,38.00,"Serpentine",,2.00,20.00,0.50,78.00,0.50,0.50,5.00,0.50,0.00,2.00,0.00,0.00,"MF",2.00,,,,0.50,1.50,4,4,0,"One shrub is listed as ""CEANEV"" who modal height is 10 and % cover =T. Unclear as to Ceanothus sp, or Arctostaphylos nevadensis. Not included here.",5.00,7.00,2.00,20,80,80,0
2924,"RCH1100452","RICH",7/25/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN184-8419","NAD83 UTM zone 10",656620.00,4433399.00,184.00,50.00,"Serpentine",,2.00,40.00,2.00,54.00,2.00,10.00,2.00,0.50,0.00,40.00,1.00,35.00,"MF",1.00,,,,0.00,1.00,8,6,2,"Burn layer (BA7) shows plot as unburned - plot is burned, low severity. Many dead trees with needles still on branches. Possibly burned after 2008?",2.00,15.00,40.00,20,160,120,40
2925,"RCH1100401","RICH",7/25/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN184-8422","NAD83 UTM zone 10",656609.00,4433799.00,175.00,40.00,"Serpentine",,5.00,35.00,1.00,59.00,0.50,10.00,5.00,0.50,25.00,25.00,0.00,10.00,"MF",0.00,,,,0.00,1.50,3,3,0,,5.00,30.00,45.00,20,60,60,0
2926,"RCH1100175","RICH",7/6/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN182-8260","NAD83 UTM zone 10",658347.00,4435854.00,310.00,35.00,"Shale?",,1.00,1.00,1.00,95.00,2.00,0.00,15.00,1.00,0.00,35.00,2.00,35.00,"MF",1.00,,,,0.50,1.50,8,7,1,,15.00,15.00,35.00,20,160,140,20
2927,"RCH1100852","RICH",7/12/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN182-8274","NAD83 UTM zone 10",659921.00,4430511.00,44.00,25.00,"Serpentine",,0.50,4.00,2.00,92.00,2.00,30.00,65.00,0.50,0.00,45.00,0.00,40.00,"MF",0.00,,,,2.00,4.00,4,4,0,"No sapling DBH recorded.",65.00,70.00,45.00,20,80,80,0
2928,"RCH1100848","RICH",7/14/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN182-8296","NAD83 UTM zone 10",659120.00,4430481.00,300.00,30.00,"Serpentine",,0.50,75.00,0.50,24.00,1.00,0.50,4.00,0.50,0.00,10.00,8.00,10.00,"MF",2.00,,,,0.50,2.50,5,5,0,,4.00,4.00,10.00,20,100,100,0
2929,"RCH1100901","RICH",7/14/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN183-8309","NAD83 UTM zone 10",659739.00,4429902.00,50.00,10.00,"Serpentine",,1.00,0.50,2.00,72.00,25.00,10.00,40.00,0.50,0.00,30.00,0.00,30.00,"MF",0.00,,,,7.00,2.00,4,4,0,,40.00,45.00,30.00,20,80,80,0
2930,"RCH1100041","RICH",7/28/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN184-8462","NAD83 UTM zone 10",659702.00,4437101.00,300.00,25.00,"Shale",,40.00,20.00,1.00,29.00,10.00,60.00,0.50,1.00,0.00,3.00,0.00,0.00,"MF",0.00,,,,0.00,0.50,1,1,0,,1.00,60.00,3.00,20,20,20,0
2931,"RCH1100001","RICH",7/27/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN184-8449","NAD83 UTM zone 10",658679.00,4437667.00,185.00,45.00,"Shale",,2.00,0.50,1.00,93.00,4.00,15.00,5.00,0.50,0.50,20.00,0.00,15.00,"MF",0.00,,,,0.50,11.00,5,5,0,,5.00,30.00,20.00,20,100,100,0
2932,"RCH1100799","RICH",7/26/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN180-8066","NAD83 UTM zone 10",659304.00,4430888.00,0.00,35.00,"Serpentine",,7.00,4.00,2.00,86.00,1.00,0.00,10.00,0.50,0.00,25.00,10.00,20.00,"MF",2.00,,,,0.00,0.50,11,11,0,,10.00,25.00,25.00,20,220,220,0
2933,"RCH1100261","RICH",8/31/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN194-9442","NAD83 UTM zone 10",661361.00,4435355.00,168.00,15.00,"Volcanic Tuff",,1.00,1.00,1.00,85.00,15.00,28.00,1.00,0.50,0.00,12.00,0.00,4.00,"MF",0.00,,,,0.00,2.00,7,4,3,,1.00,40.00,12.00,20,140,80,60
2934,"RCH1100191","RICH",8/31/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN194-9439","NAD83 UTM zone 10",661541.00,4435962.00,105.00,30.00,"Volcanic Tuff",,2.00,15.00,4.00,73.00,6.00,10.00,0.50,0.00,0.00,70.00,0.00,70.00,"MF",0.00,,,,0.00,4.00,8,8,0,,0.50,10.00,70.00,20,160,160,0
2935,"RCH1100117","RICH",9/1/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN194-9445","NAD83 UTM zone 10",661120.00,4436548.00,136.00,15.00,"Volcanic Tuff",,2.00,5.00,1.00,91.00,1.00,3.00,35.00,1.00,0.00,2.00,5.00,2.00,"MF",2.00,,,,0.00,0.50,2,1,1,,35.00,35.00,2.00,20,40,20,20
2936,"RCH1100886","RICH",7/14/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN183-8306","NAD83 UTM zone 10",659534.00,4430095.00,60.00,12.00,"Serpentine",,0.50,1.00,1.00,97.00,1.00,60.00,10.00,0.50,0.00,6.00,0.00,5.00,"MF",0.00,,,,0.50,1.00,5,3,2,,10.00,70.00,6.00,20,100,60,40
2937,"RCH1100432","RICH",7/20/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN183-8329","NAD83 UTM zone 10",657615.00,4433630.00,142.00,15.00,"Serpentine",,4.00,65.00,2.00,25.00,4.00,2.00,20.00,10.00,0.50,10.00,20.00,10.00,"MF",4.00,,,,0.50,0.50,7,3,4,"Plot straddles ridge line running roughly N-S.",25.00,25.00,10.00,20,140,60,80
2938,"RCH1100843","RICH",8/3/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN187-8713","NAD83 UTM zone 10",658120.00,4430452.00,40.00,70.00,"Serpentine",,1.00,75.00,1.00,22.00,1.00,1.00,1.00,0.50,0.00,40.00,2.00,40.00,"MF",1.00,,,,0.50,4.00,7,7,0,,1.00,2.00,40.00,20,140,140,0
2939,"RCH1100789","RICH",8/2/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN186-8687","NAD83 UTM zone 10",657305.00,4430823.00,324.00,80.00,"Serpentine",,5.00,10.00,1.00,76.00,8.00,1.00,30.00,1.00,0.50,40.00,20.00,40.00,"MF",2.00,,,,0.50,2.00,7,5,2,,30.00,30.00,40.00,20,140,100,40
2940,"RCH1100841","RICH",8/3/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN187-8710","NAD83 UTM zone 10",657720.00,4430437.00,0.00,45.00,"Serpentine",,0.00,85.00,2.00,11.00,2.00,0.00,1.00,0.00,0.00,40.00,0.00,40.00,"MF",2.00,,,,0.00,1.00,6,6,0,,1.00,1.00,40.00,20,120,120,0
2941,"RCH1100897","RICH",8/3/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN187-8718","NAD83 UTM zone 10",658938.00,4429876.00,330.00,25.00,"Serpentine",,3.00,20.00,2.00,75.00,0.50,0.00,15.00,0.50,0.00,10.00,25.00,10.00,"MF",3.00,,,,0.00,1.00,6,2,4,,15.00,15.00,10.00,20,120,40,80
2942,"RCH1100819","RICH",8/2/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN187-8707","NAD83 UTM zone 10",657913.00,4430641.00,66.00,35.00,"Serpentine",,0.00,60.00,1.00,28.00,1.00,0.00,5.00,0.50,0.00,5.00,20.00,5.00,"MF",3.00,,,,0.50,4.00,8,5,3,,5.00,5.00,5.00,20,160,100,60
2943,"RCH1100737","RICH",8/4/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"LN187-8731","NAD83 UTM zone 10",659692.00,4431297.00,0.00,20.00,"Serpentine",,0.50,30.00,1.00,67.00,2.00,60.00,20.00,0.50,0.00,0.50,8.00,0.00,"MF",4.00,,,,0.00,0.50,5,0,5,,20.00,80.00,0.50,20,100,0,100
2944,"RCH1100768","RICH",8/4/2011 0:00:00,"Tanner Harris, Luka Negoita",2008.00,"Ln187-8728","NAD83 UTM zone 10",659100.00,4431082.00,289.00,15.00,"Serpentine",,20.00,1.00,2.00,62.00,15.00,6.00,10.00,0.50,0.00,0.50,10.00,0.00,"MF",4.00,,,,0.50,0.50,9,0,9,,10.00,15.00,0.50,20,180,0,180
2945,"RUS1100029","RUSH",8/19/2011 0:00:00,"Christopher Steenbock, Helen Kurkjian",2006.00,"100-0174 HK","WGS84 UTM zone 10N",499158.95,4554731.22,35.00,35.00,,,0.50,6.00,2.00,62.00,30.00,0.00,5.00,1.00,0.00,30.00,0.00,25.00,,0.00,,,,2.00,3.00,8,4,4,,6.00,10.00,30.00,20,160,80,80
2946,"RUS1100030","RUSH",8/19/2011 0:00:00,"Christopher Steenbock, Helen Kurkjian",2006.00,"100-0175HK","WGS84 UTM zone 10",499356.86,4554732.05,355.00,50.00,,,4.00,2.00,1.00,68.00,25.00,0.50,6.00,1.00,0.00,15.00,20.00,10.00,,0.00,,,,1.00,4.00,8,4,4,,7.00,15.00,15.00,20,160,80,80
2947,"RUS1100031","RUSH",8/17/2011 0:00:00,"Christopher Steenbock,Helen Kurkjian",2006.00,"100-0157","WGS84 UTM zone 10",499556.20,4554772.62,5.00,45.00,,,1.00,10.00,3.00,66.00,20.00,1.00,1.00,0.00,0.00,75.00,15.00,60.00,,0.00,,,,2.00,3.00,4,1,3,"Possible Phellinus weirii root disease center.  Large trees in area hit hard by root disease and an Arceuthobium species.",1.00,25.00,75.00,20,80,20,60
2948,"RUS1100032","RUSH",8/17/2011 0:00:00,"Christopher Steenbock, Helen Kurkjian",2006.00,"100-0156HK","WGS84 UTM zone 10",499770.78,4554748.39,345.00,35.00,,,1.00,1.00,1.00,92.00,5.00,0.00,0.50,0.00,0.00,45.00,10.00,45.00,,0.00,,,,1.00,3.00,9,7,2,"ABMA infested with mistletoe (Arceuthobium sp.) in and around plot.  Lots of foliar damage and branch die-off but no mortality due to mistletoe.",0.50,2.00,45.00,20,180,140,40
2949,"RUS1100033","RUSH",8/17/2011 0:00:00,"Christopher Steenbock, Helen Kurkjian",2006.00,"100-0155 HK","WGS84 UTM zone 10",499947.74,4554755.86,0.00,25.00,,,0.00,12.00,1.50,71.50,15.00,0.50,0.50,0.00,0.00,60.00,5.00,55.00,,0.00,,,,4.00,5.00,6,6,0,"ABMA infested with mistletoe (Arceuthobium sp.) in and around plot.  Lots of foliar damage and dead branches, but no mortality due to mistletoe.",0.50,15.00,60.00,20,120,120,0
2950,"RUS1100034","RUSH",8/17/2011 0:00:00,"Christopher Steenbock, Helen Kurkjian",2006.00,"100-0152 HK","WGS84 UTM zone 10",500167.38,4554770.23,275.00,20.00,,,2.00,15.00,1.00,79.00,3.00,20.00,10.00,1.00,0.00,8.00,0.00,7.00,,1.00,,,,0.50,1.00,2,1,1,"Moved plot ~10m east to avoid trail.  Lots of cut trees and brush in area.",10.00,30.00,8.00,20,40,20,20
2951,"RUS1100051","RUSH",8/17/2011 0:00:00,"Christopher Steenbock, Helen Kurkjian",2006.00,"100-0162 HK","WGS84 UTM zone 10",499563.65,4554556.26,215.00,25.00,,,1.00,5.00,2.00,90.00,2.00,0.00,0.50,0.00,0.00,65.00,2.00,65.00,,0.00,,,,2.00,2.00,7,7,0,,0.50,1.00,65.00,20,140,140,0
2952,"RUS1100078","RUSH",8/19/2011 0:00:00,"Christopher Steenbock, Helen Kurkjian",2006.00,"100-0172 HK","WGS84 UTM zone 10",498955.95,4554319.65,100.00,20.00,,,2.00,1.00,0.50,93.00,4.00,1.00,1.00,0.50,0.00,0.50,40.00,0.00,,4.00,,,,0.00,1.50,8,0,8,"Nearby snags show Armillaria sp. fruiting bodies.",1.00,2.00,0.50,20,160,0,160
2953,"RUS1100079","RUSH",8/19/2011 0:00:00,"Christopher Steenbock, Helen Kurkjian",2006.00,"100-0173 HK","WGS84 UTM zone 10",499138.51,4554341.75,85.00,15.00,,,1.00,0.50,2.00,89.00,8.00,0.00,0.50,0.50,0.00,40.00,10.00,40.00,,2.00,,,,1.00,2.00,7,4,3,,0.50,0.50,40.00,20,140,80,60
2954,"RUS1100080","RUSH",8/6/2011 0:00:00,"Christopher Steenbock, Helen Kurkjian",2006.00,"100-0111 HK","WGS84 UTM zone 10",499546.18,4554322.11,195.00,30.00,,,1.00,0.50,2.00,85.00,12.00,0.00,0.00,0.00,0.00,75.00,1.00,75.00,,3.00,,,,2.00,3.00,9,7,2,"Plot is on edge between severity 2 and severity 5.  Surrounding forest mostly mixed fir, white and red.",0.00,0.50,75.00,20,180,140,40
